FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,Neves,MID,WOL,5200000,3,49,2.5,182715,3,25,0,2,0,5.2,3,4,0,1.3,88108,0,0,0,1388,0,264,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,1.3,1.7,1.6,1.6,1.8,1.9,1.4,1.6,1.2,1.9,1.9,3,2.5,2.2,2,1.6,2,1.4,83.8
Edward,Nketiah,FWD,ARS,5500000,0,26,2,146453,0,6,0,1,0,0.2,4,0,1,0.5,49671,0,0,0,316,0,81,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,1.2,1.4,1.4,1.2,1.1,1.7,1.5,1.1,1.3,1.5,2,1.5,1.2,1.9,1.6,1.3,1.9,1.5,24.9
Niels,Nkounkou,DEF,EVE,4000000,0,1,0.055555556,26776,1,1,0,0,0,0,0,0,0,0.2,33405,0,0,0,68,0,6,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel,N'Lundulu,FWD,SOU,4500000,1,8,0.421052632,22708,0,1,0,0,0,1,0,0,0,0.2,36745,0,0,0,75,0,19,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,2.9
Felix,Nmecha,MID,MCI,4500000,0,0,0,128,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark,Noble,MID,WHU,4600000,1,11,0.55,133696,1,6,0,0,0,0.5,0,0,0,0.4,12784,0,0,0,232,0,41,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.9
Will,Norris,GLK,BUR,4000000,0,0,0,7450,0,0,0,0,0,0,0,0,0,0.1,15105,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver,Norwood,MID,SHU,4500000,2,20,1.4,41676,3,16,0,0,0,1.8,0,1,0,0.1,10516,0,0,0,807,0,120,Man City,West Brom,Chelsea,West Ham,Fulham,0.7,0.9,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.9,35.9
?rjan,Nyland,GLK,AVL,4000000,0,0,0,853881,0,0,0,0,0,0,0,0,0,4.7,145134,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,Obafemi,FWD,SOU,4600000,0,1,0.052631579,187897,0,0,0,0,0,0,0,0,0,0.8,62383,0,0,0,13,0,2,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Jack,O'Connell,DEF,SHU,4700000,0,3,0.15,45585,0,3,0,0,0,0,0,0,0,0.1,3975,0,0,0,180,0,19,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.3
Martin,?degaard,MID,ARS,6000000,0,0,0,473,0,0,0,0,0,0,0,0,0,0.1,8898,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denis,Odoi,DEF,FUL,4200000,0,1,0.052631579,8190,1,10,0,0,0,0,0,0,0,0.1,6989,0,0,0,270,0,34,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
Ademipo,Odubeko,FWD,WHU,4500000,0,0,0,530,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelo,Ogbonna,DEF,WHU,5000000,1,74,3.7,172988,3,24,0,2,0,3.8,5,7,0,3.1,361843,0,0,2,1772,0,333,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,4.9,4.5,4.6,4,3.4,4.7,3.2,4.8,4.2,4.7,3.8,3.3,3.6,3.8,3.2,4,4.7,3.7,58.5
Robin,Olsen,GLK,EVE,4500000,0,7,0.388888889,5624,0,2,4,0,0,0,0,1,0,0.1,7190,0,0,0,180,0,36,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.6
Josh,Onomah,MID,FUL,4600000,0,5,0.263157895,14076,0,7,0,0,0,0.5,0,0,0,0,2711,0,0,0,143,0,12,West Brom,Leicester,West Ham,Everton,Sheffield United,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,2.2
Tyler,Onyango,MID,EVE,4500000,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divock,Origi,FWD,LIV,5200000,1,6,1,82958,0,0,0,0,0,0.6,0,0,0,0.6,26851,0,0,0,72,0,13,West Ham,Brighton,Man City,Leicester,Everton,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.6,0.5,0.8,4.7
,Oriol Romeu,MID,SOU,4500000,0,42,2.8,607707,5,16,0,1,0,0,4,6,1,2.6,492409,0,0,0,1305,0,205,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,2,1.8,2.2,2.7,2.5,2.3,3,2.5,1.9,3,2.5,2.4,0,2,1.4,2.7,2.3,1.8,57
Ben,Osborn,MID,SHU,4800000,0,19,0.95,3138,1,13,0,0,0,1.2,0,1,0,0,1519,0,0,0,765,0,112,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,35.8
Dara,O'Shea,DEF,WBA,4300000,-1,12,0.8,21736,2,40,0,0,0,0.2,0,0,0,0.2,10645,0,0,0,1270,0,150,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,37.8
Nicolas,Otamendi,DEF,MCI,4900000,0,0,0,44054,0,0,0,0,0,0,0,0,0,0.2,5379,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Otasowie,MID,WOL,4500000,0,6,0.3,2671,1,3,0,0,0,0.2,0,0,1,0,3406,0,0,0,114,0,26,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.3
Mesut,Ozil,MID,ARS,6700000,0,0,0,53732,0,0,0,0,0,0,0,0,0,0.5,3441,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole,Palmer,MID,MCI,4400000,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas,Partey,MID,ARS,4900000,2,16,0.8,101756,1,5,0,0,0,2.2,0,2,1,0.3,111674,0,0,0,441,0,90,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,19.4
,Patricio,GLK,WOL,5400000,9,65,3.2,493365,1,29,43,0,0,3,5,5,0,4.7,362705,0,1,0,1800,0,315,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,3.1,3.6,3.2,2.2,2.7,2.4,3.5,4.1,3.9,3.9,3.6,3.4,3.3,3.7,3.1,2.9,2.8,3.6,35
Bailey,Peacock-Farrell,GLK,BUR,4000000,0,0,0,74416,0,5,1,0,0,0,0,0,0,1.4,78447,0,0,0,90,0,9,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Facundo,Pellistri,MID,MUN,5200000,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee,Peltier,DEF,WBA,4000000,0,0,0,6020,1,5,0,0,0,0,0,0,0,0.1,8060,0,0,0,93,0,12,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9
Nicolas,Pepe,MID,ARS,7600000,6,29,1.45,148617,1,11,0,3,0,1.8,1,0,0,0.6,33224,0,0,0,565,1,93,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.7,0.8,0.7,0.7,0.7,0.8,1,0.7,0.8,0.7,1.3,0.7,0.7,0.9,0.8,0.8,0.7,0.7,36.3
,Pereira,DEF,LEI,5900000,0,1,0.05,13657,0,0,0,0,0,0.2,0,0,0,0.1,10254,0,0,0,13,0,2,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Andreas,Pereira,MID,MUN,4800000,0,0,0,5473,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheus,Pereira,MID,WBA,5600000,2,60,3.8,394000,1,35,0,4,0,7,5,2,3,1,256435,0,0,1,1182,1,243,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,3.7,5.1,3.6,2.5,4.5,3.5,4,3.1,3.2,3.7,3.8,3.6,3.2,3.8,3.8,2.8,3.3,4.1,93.1
Ayoze,Perez,MID,LEI,6000000,2,28,1.4,230382,1,8,0,1,0,1,2,2,0,0.7,47755,0,0,0,653,0,70,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.7,0.8,0.7,0.7,0.7,0.7,0.9,1.1,1,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.7,56
Taylor,Perry,MID,WOL,4500000,0,0,0,387,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin,Phillips,MID,LEE,4900000,2,37,2.5,320177,5,24,0,0,0,1,2,5,2,1.1,192959,0,0,0,1305,0,227,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,1.9,1.6,1.7,2.1,2,1.3,1.9,1.7,2.2,2.7,1.3,1.3,1.2,2.3,1.3,2.5,1.9,1.9,64.5
Matt,Phillips,MID,WBA,5100000,1,24,1.2,10585,1,20,0,0,0,0.8,1,0,1,0,4319,0,0,0,672,0,79,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.6,0.9,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,34.9
Nathaniel,Phillips,DEF,LIV,4000000,0,9,0.45,97554,2,3,0,0,0,1,0,1,0,0.6,136444,0,0,0,315,0,52,West Ham,Brighton,Man City,Leicester,Everton,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.7
Jordan,Pickford,GLK,EVE,4800000,3,49,3.1,678979,1,20,46,0,0,2.7,3,3,0,5.6,550302,0,0,0,1440,0,265,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,2.4,3.1,4,3.3,3.8,2.6,2.8,2.7,3.9,3.4,3.3,2.3,3.9,3.2,3.7,2.8,3.8,4.1,36.9
Brandon,Pierrick,MID,CRY,4300000,0,0,0,12837,0,0,0,0,0,0,0,0,0,0.1,10532,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik,Pieters,DEF,BUR,4300000,4,27,1.421052632,108244,0,10,0,0,0,2.2,2,2,1,0.5,57599,1,0,0,665,0,113,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.7,1.7,0.8,0.9,1,0.8,1,0.8,0.8,0.7,0.7,1.2,1.1,1.1,1.1,0.7,1.2,0.8,18.1
,Podence,MID,WOL,5300000,3,60,3,983789,2,15,0,3,0,0.8,5,6,2,1.5,1014970,0,0,0,1188,0,209,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,1.8,2.3,2.1,2.1,2.4,2.6,1.9,2.1,1.5,2.5,2.5,3.9,3.2,2.9,2.7,2.2,2.7,2,82.9
Paul,Pogba,MID,MUN,7700000,2,62,3.6,245838,2,17,0,3,0,6,9,4,2,3.2,327809,0,0,1,1217,0,233,Arsenal,Southampton,Everton,West Brom,Newcastle,3.6,3.4,2.8,4.3,3.6,3.5,2.5,2.8,2.9,3.1,3.5,3.7,3.9,2.4,3,2.4,3.3,3.5,72.3
Nick,Pope,GLK,BUR,5400000,3,95,5.3,809782,0,19,73,0,0,5,17,7,0,10.9,470864,0,0,2,1620,0,395,Chelsea,Man City,Brighton,Crystal Palace,West Brom,5.8,7.5,6.2,6.6,6.9,6.5,6.8,6.3,6.3,5.3,6.1,7.4,6.8,7.1,7,5.6,7.3,6.3,55.6
Ian Carlo,Poveda-Ocampo,MID,LEE,4300000,0,10,0.526315789,60216,0,4,0,0,0,0.7,0,0,0,0.4,62026,0,0,0,245,0,29,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,17.7
Dennis,Praet,MID,LEI,5200000,0,35,1.75,86851,0,8,0,1,0,0,1,3,2,0.2,79403,0,0,0,651,0,119,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,1.1,0.9,1,1.2,1,1.1,0.9,35.7
Davy,Propper,MID,BHA,4800000,1,7,0.35,6359,0,2,0,0,0,1.2,0,0,0,0,1535,0,0,0,195,0,28,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.6
Christian,Pulisic,MID,CHE,8200000,1,34,1.7,1004882,1,13,0,1,0,1.8,0,4,1,2.1,434332,0,0,0,886,0,114,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,1.3,0.9,1.5,1.2,0.8,0.8,0.9,1.1,0.8,1.2,0.8,1,0.9,1.1,0.8,0.8,0.8,0.8,63.5
Kayne,Ramsay,DEF,SOU,4000000,0,0,0,4318,0,0,0,0,0,0,0,0,0,0.1,6101,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Ramsdale,GLK,SHU,4600000,3,50,2.5,444854,1,33,67,0,0,3.5,2,1,0,1.9,89343,0,0,0,1800,0,316,Man City,West Brom,Chelsea,West Ham,Fulham,3.1,2.6,2,2.5,2.6,2.9,2.1,2.3,2.6,2,2.4,2.7,2,2.1,2.8,2,1.7,2.2,46.4
Jacob,Ramsey,MID,AVL,4500000,0,9,0.5,9652,0,2,0,0,0,0.8,0,1,0,0.1,12268,0,0,0,147,0,20,Southampton,West Ham,Arsenal,Brighton,Leicester,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.2
Darren,Randolph,GLK,WHU,4400000,0,6,0.3,20967,0,0,2,0,0,1.5,0,1,0,0.3,21277,0,0,0,90,0,23,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.4
,Raphinha,MID,LEE,5400000,13,55,3.9,145322,2,19,0,3,0,5.7,4,4,3,1.5,252984,0,0,2,997,0,198,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,3.8,3.2,3.4,4.1,3.9,2.7,3.8,3.5,4.3,5,2.8,2.8,2.5,4.5,2.8,4.7,3.7,3.9,99
Marcus,Rashford,MID,MUN,9600000,2,95,4.8,1477579,3,24,0,7,0,2.6,4,6,5,11.7,1955994,0,0,2,1627,0,279,Arsenal,Southampton,Everton,West Brom,Newcastle,5.5,5.2,4.5,6.4,5.4,5.4,3.9,4.5,4.6,4.8,5.3,5.6,5.9,3.8,4.7,3.8,5,5.4,143.6
Tim,Ream,DEF,FUL,4200000,0,7,0.368421053,16463,0,10,0,0,0,0,0,0,0,0.1,7719,0,0,0,450,0,78,West Brom,Leicester,West Ham,Everton,Sheffield United,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,8.8
Nathan,Redmond,MID,SOU,6400000,1,19,1,71385,0,5,0,1,0,0.3,0,1,0,0.2,22125,0,0,0,419,0,56,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,21.2
Harrison,Reed,MID,FUL,4400000,2,30,2,125924,3,18,0,0,0,2,0,3,1,0.6,87704,0,0,0,1048,0,174,West Brom,Leicester,West Ham,Everton,Sheffield United,1.7,1,1.2,1.5,2.1,1,1,1,1.2,1,1.5,1.3,0,1.2,1.7,1.1,1.1,1.6,38.6
Sergio,Reguilon,DEF,TOT,5700000,0,53,4.1,540335,2,11,0,0,0,2.5,3,5,3,5.2,857134,0,0,0,1059,0,225,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,4.8,5.4,5.4,4.2,5.1,5.6,4,4.1,4.6,4.6,0,4.3,4.7,5.4,4.8,5.2,50.4
,Rhys Williams,DEF,LIV,4000000,0,3,0.15,37225,0,2,0,0,0,0,0,0,0,0.3,54711,0,0,0,120,0,17,West Ham,Brighton,Man City,Leicester,Everton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4
Declan,Rice,MID,WHU,4800000,2,49,2.5,347907,1,24,0,0,0,2.5,0,7,1,2.5,185891,0,0,0,1800,0,313,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,1.5,1.5,2,2.9,1.5,1.2,1.7,1.7,1.6,1.8,1.5,2.1,1.9,2.3,1.8,2.1,2.3,2.1,72.7
Lewis,Richards,DEF,WOL,4000000,0,0,0,750,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Richardson,FWD,BUR,4500000,0,0,0,10022,0,0,0,0,0,0,0,0,0,0.1,13641,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Richarlison,FWD,EVE,7800000,2,52,3.7,1087161,2,12,0,2,0,1.7,8,3,5,4.3,673483,0,0,0,1100,1,173,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,4.4,4.4,4.5,3.9,4.1,3.6,3.6,3.3,5,4.7,4.7,3,4,3,3.6,4.4,3.6,3.1,86
Jairo,Riedewald,MID,CRY,4400000,1,30,1.5,195514,0,13,0,1,0,0.8,1,2,0,1.1,254230,0,0,1,632,0,111,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,1,0.8,0.8,1.1,0.8,1,0.8,1,0.8,0.8,0.9,0.8,0.8,0.8,1.1,0.8,0.8,0.8,25.4
Matt,Ritchie,MID,NEW,4900000,0,12,0.6,9343,1,7,0,0,0,1,0,1,0,0,4198,1,0,0,526,0,66,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,31.9
,Roberto,GLK,WHU,4500000,0,0,0,973,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Roberts,MID,LEE,4700000,1,10,0.526315789,8384,0,7,0,0,0,0.7,0,0,0,0.1,4431,0,0,0,295,0,33,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,14.7
Andrew,Robertson,DEF,LIV,7400000,2,90,4.5,1591565,1,23,0,1,0,4,11,6,5,20,2042048,0,0,2,1800,0,454,West Ham,Brighton,Man City,Leicester,Everton,5.7,5.1,6.5,5.4,4.4,4.8,6.2,5.6,5,5.9,5.9,4.9,4.9,6.1,5.1,6,4.9,6.3,130.5
Antonee,Robinson,DEF,FUL,4400000,0,31,2.2,23800,3,15,0,0,0,0,1,3,0,0.2,26423,0,0,0,1213,1,222,West Brom,Leicester,West Ham,Everton,Sheffield United,2.2,1.7,2.2,1.7,1.8,1.8,2.1,3.1,1.4,2.1,2.5,2.2,0,1.5,1.8,1.3,2.3,1.6,70.6
Hal,Robson-Kanu,FWD,WBA,5200000,0,7,0.35,31766,1,5,0,0,0,0.5,0,0,0,0.1,8804,0,0,0,194,0,0,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4.8
Marek,Rodak,GLK,FUL,4300000,0,1,0.052631579,30456,0,3,2,0,0,0,0,0,0,0.3,12645,0,0,0,90,0,11,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
Joe,Rodon,DEF,TOT,5000000,1,12,0.631578947,2746,0,4,0,0,0,0.8,0,1,0,0,3391,0,0,0,281,0,65,Brighton,Chelsea,West Brom,Man City,West Ham,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,6.3
,Rodrigo,FWD,LEE,5700000,4,54,3.2,676791,1,19,0,3,0,2.7,8,2,3,3.3,358141,0,0,2,965,0,200,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,3.5,2.5,3.9,3.2,3,2.4,2.9,2.5,3.6,3.6,2.4,3.1,2.6,3.8,2.4,3.1,2.8,3.4,95.1
,Rodrigo,MID,MCI,5400000,3,45,2.5,58385,3,13,0,0,0,3.4,3,8,1,0.4,42211,0,0,0,1541,0,266,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,3.1,2.1,1.2,1.6,1.7,1.9,1.5,1.8,2.3,1.5,1.9,1.3,0,1.3,2.1,1.9,1.9,1.9,77.5
Jay,Rodriguez,FWD,BUR,5800000,2,21,1.105263158,55586,3,14,0,0,0,1,0,2,1,0.3,15705,0,0,0,647,0,55,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.6,0.6,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.7,22.9
James,Rodriguez,MID,EVE,7700000,8,60,4.6,3643563,2,17,0,4,0,3.7,7,1,3,8.8,3309169,0,0,1,1036,0,278,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,5.1,5.5,4.8,4.7,3.9,4.8,5,5.3,6.1,4.4,5.6,3.6,5.2,3.6,4.9,5.9,4.8,3.7,97.1
Marcos,Rojo,DEF,MUN,4800000,0,0,0,4414,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio,Romero,GLK,MUN,4900000,0,0,0,7967,0,0,0,0,0,0,0,0,0,0.1,509,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Rose,DEF,TOT,4700000,0,0,0,26383,0,0,0,0,0,0,0,0,0,0.1,3535,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,Ruddy,GLK,WOL,4300000,0,0,0,14764,0,0,0,0,0,0,0,0,0,0.2,4658,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Rudiger,DEF,CHE,4500000,7,24,1.2,147499,0,3,0,0,0,4,3,3,0,0.8,45462,0,0,0,450,0,117,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0.7,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.8,0.8,0.7,0.6,0.8,0.9,1.1,0.7,0.6,0.8,18.9
Runar Alex,Runarsson,GLK,ARS,4500000,0,0,0,2271,0,0,0,0,0,0,0,0,0,0,2360,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathew,Ryan,GLK,ARS,4200000,0,25,1.25,1113158,1,19,16,0,0,0,0,2,0,7.9,469595,0,0,0,990,0,161,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.7,1,0.9,0.6,1.3,0.9,0.7,0.6,0.9,0.9,0.7,0.8,0.6,0.6,0.7,0.6,0.8,0.6,13.2
